"","D_nigrospiracula","D_mettleri","D_melanogaster","D_mojavensis","D_arizonae"
"D_nigrospiracula",0,0.1556832792,0.201363465,0.1636701341,0.1862445074
"D_mettleri",0.1556832792,0,0.1684199272,0.1805041059,0.2030784792
"D_melanogaster",0.201363465,0.1684199272,0,0.2261842917,0.248758665
"D_mojavensis",0.1636701341,0.1805041059,0.2261842917,0,0.0369358491
"D_arizonae",0.1862445074,0.2030784792,0.248758665,0.0369358491,0
